latitude,longitude
37.2887962,127.1068115
37.2887957,127.1068137
37.288795400000005,127.1068149
37.288795,127.1068161
37.2887947,127.1068173
37.2887944,127.1068185
37.2887942,127.1068195
37.288794,127.1068205
37.2887939,127.1068215
37.2887938,127.1068226
37.2887935,127.1068249
37.2887935,127.1068259
37.2887933,127.106827
37.2887931,127.1068281
37.2887929,127.1068293
37.2887926,127.1068304
37.2887924,127.1068316
37.2887922,127.1068327
37.288792,127.1068338
37.288792,127.106836
37.288792,127.1068372
37.288792,127.1068384
37.2887919,127.1068394
37.2887919,127.1068404
37.2887917,127.1068416
37.2887916,127.1068429
37.2887914,127.1068441
37.2887912,127.1068452
37.2887909,127.1068474
37.288790500000005,127.1068501
37.2887902,127.1068528
37.28879,127.106854
37.2887895,127.1068565
37.2887889,127.1068589
37.2887883,127.106861
37.288788100000005,127.1068622
37.2887879,127.1068635
37.2887878,127.1068649
37.2887876,127.1068662
37.2887874,127.1068673
37.288787,127.1068686
37.2887867,127.1068699
37.288786,127.1068724
37.2887856,127.1068735
37.2887854,127.1068745
37.2887852,127.1068756
37.2887851,127.1068769
37.2887849,127.1068782
37.2887848,127.1068794
37.2887846,127.1068805
37.2887845,127.1068817
37.2887841,127.1068843
37.2887839,127.1068857
37.2887834,127.1068882
37.2887831,127.1068906
37.2887828,127.1068932
37.288782600000005,127.1068943
37.2887821,127.1068968
37.2887817,127.106898
37.2887812,127.1068992
37.2887809,127.1069005
37.2887806,127.1069018
37.2887804,127.1069028
37.2887803,127.106904
37.2887801,127.1069053
37.2887799,127.1069064
37.2887794,127.1069086
37.2887791,127.1069099
37.2887787,127.1069109
37.2887781,127.1069121
37.2887775,127.1069131
37.288777,127.1069139
37.2887765,127.106915
37.2887761,127.1069158
37.2887757,127.1069168
37.2887749,127.1069189
37.2887746,127.1069201
37.2887744,127.1069211
37.288774100000005,127.1069224
37.2887739,127.1069237
37.2887737,127.1069249
37.288773500000005,127.106926
37.2887732,127.1069269
37.288772900000005,127.1069276
37.2887724,127.1069293
37.2887719,127.1069306
37.2887715,127.106932
37.2887711,127.1069334
37.2887707,127.1069349
37.2887704,127.106936
37.2887701,127.1069367
37.2887698,127.1069373
37.2887696,127.106938
37.2887691,127.1069399
37.2887689,127.1069407
37.2887687,127.1069416
37.2887685,127.1069426
37.2887682,127.1069435
37.2887679,127.1069446
37.2887677,127.1069458
37.288767400000005,127.1069469
37.2887672,127.106948
37.2887666,127.1069507
37.288766200000005,127.1069518
37.2887657,127.1069537
37.288765600000005,127.1069549
37.2887654,127.1069561
37.2887653,127.1069574
37.2887652,127.1069586
37.2887651,127.1069597
37.2887649,127.1069624
37.2887647,127.1069648
37.2887645,127.1069659
37.2887638,127.1069687
37.2887634,127.1069696
37.2887631,127.1069703
37.2887627,127.1069712
37.2887626,127.1069718
37.2887622,127.1069726
37.2887619,127.1069735
37.2887615,127.1069743
37.288761,127.106975
37.288760700000005,127.1069758
37.2887603,127.1069769
37.28876,127.106978
37.288759500000005,127.10698
37.2887594,127.1069808
37.2887588,127.1069829
37.2887584,127.1069841
37.2887579,127.1069853
37.2887576,127.1069864
37.2887572,127.1069874
37.2887569,127.1069884
37.2887565,127.1069905
37.288756,127.106993
37.2887557,127.1069939
37.2887552,127.1069952
37.2887547,127.1069964
37.2887541,127.1069977
37.2887536,127.1069989
37.2887532,127.107
37.2887527,127.1070011
37.2887524,127.1070021
37.2887521,127.1070034
37.2887518,127.1070047
37.2887515,127.107006
37.2887513,127.1070073
37.288751000000005,127.1070085
37.2887506,127.1070097
37.2887501,127.1070109
37.2887497,127.1070121
37.2887488,127.1070144
37.2887485,127.1070155
37.2887479,127.1070178
37.2887472,127.1070206
37.2887468,127.1070218
37.2887463,127.1070231
37.2887458,127.1070245
37.2887448,127.107027
37.288744300000005,127.1070283
37.2887439,127.1070293
37.2887435,127.1070303
37.2887432,127.1070316
37.2887429,127.107033
37.2887426,127.1070344
37.2887423,127.1070359
37.288741900000005,127.1070371
37.2887409,127.1070395
37.2887403,127.1070408
37.2887399,127.1070418
37.2887395,127.1070429
37.2887391,127.1070438
37.2887389,127.1070449
37.2887386,127.1070462
37.2887382,127.1070477
37.288738,127.1070491
37.2887373,127.1070517
37.2887368,127.1070529
37.2887363,127.1070542
37.288735800000005,127.1070554
37.2887354,127.1070567
37.2887348,127.1070587
37.2887345,127.1070599
37.2887341,127.1070612
37.2887336,127.1070636
37.2887332,127.1070648
37.2887327,127.1070659
37.2887321,127.107067
37.2887315,127.107068
37.288731,127.1070691
37.2887304,127.1070702
37.2887298,127.1070712
37.2887294,127.1070725
37.2887289,127.1070736
37.288728500000005,127.1070747
37.2887281,127.1070758
37.2887276,127.1070769
37.2887271,127.1070781
37.2887266,127.1070793
37.2887262,127.1070804
37.2887259,127.1070815
37.2887254,127.1070826
37.2887251,127.1070835
37.2887244,127.1070855
37.2887241,127.1070866
37.2887238,127.1070878
37.2887234,127.1070888
37.288723000000005,127.1070899
37.2887226,127.1070912
37.2887222,127.1070923
37.2887219,127.1070935
37.2887215,127.1070946
37.2887207,127.1070966
37.2887203,127.1070975
37.2887201,127.1070988
37.2887198,127.1071001
37.2887195,127.1071013
37.2887191,127.1071025
37.2887186,127.1071035
37.2887181,127.1071047
37.2887177,127.1071058
37.2887169,127.1071082
37.2886748,127.107235
37.2886742,127.1072362
37.2886735,127.1072373
37.2886729,127.1072384
37.2886722,127.1072393
37.2886715,127.1072402
37.2886707,127.1072411
37.28867,127.1072418
37.288668300000005,127.1072433
37.2886667,127.1072446
37.2886658,127.1072452
37.2886649,127.1072459
37.2886641,127.1072465
37.2886631,127.1072471
37.2886623,127.1072474
37.2886614,127.1072477
37.2886603,127.1072481
37.2886594,127.1072484
37.2886585,127.1072486
37.2886575,127.1072488
37.2886566,127.107249
37.2886558,127.1072492
37.2886548,127.1072494
37.2886539,127.1072496
37.288653,127.1072498
37.288652,127.10725
37.2886511,127.10725
37.2886502,127.10725
37.2886482,127.1072501
37.2886472,127.10725
37.288646400000005,127.1072499
37.2886456,127.1072498
37.2886447,127.1072498
37.2886438,127.1072497
37.2886428,127.1072495
37.2886418,127.1072494
37.2886408,127.1072492
37.2886398,127.1072488
37.2886388,127.1072485
37.288637900000005,127.1072481
37.2886369,127.1072475
37.2886359,127.107247
37.2886351,127.1072465
37.2886341,127.1072462
37.2886332,127.1072458
37.2886323,127.1072453
37.2886313,127.1072449
37.288629400000005,127.1072439
37.2886283,127.1072433
37.2886273,127.1072427
37.2886263,127.1072421
37.2886253,127.1072415
37.2886247,127.1072411
37.288623900000005,127.1072409
37.2886229,127.1072405
37.288622100000005,127.1072402
37.2886211,127.1072399
37.2886202,127.1072396
37.2886195,127.1072392
37.2886185,127.1072388
37.2886176,127.1072382
37.288616600000005,127.1072376
37.2886156,127.1072369
37.288614800000005,127.1072362
37.2886139,127.107236
37.288613000000005,127.1072358
37.288611,127.1072352
37.2886099,127.1072348
37.288609,127.1072342
37.2886079,127.1072337
37.288606900000005,127.1072332
37.2886059,127.1072326
37.288605,127.107232
37.288604,127.1072315
37.2886033,127.1072309
37.288601400000005,127.1072302
37.2886004,127.10723
37.2885995,127.1072296
37.2885985,127.1072293
37.2885976,127.1072286
37.2885966,127.1072282
37.2885955,127.1072275
37.2885946,127.1072267
37.2885936,127.1072262
37.2885918,127.107225
37.2885909,127.1072244
37.2885899,127.1072239
37.288589,127.1072234
37.2885879,127.1072228
37.2885871,127.1072221
37.2885861,127.1072214
37.2885851,127.1072207
37.2885842,127.1072203
37.2885834,127.10722
37.288582600000005,127.1072195
37.2885817,127.1072189
37.2885808,127.1072185
37.2885798,127.1072181
37.288578900000005,127.1072177
37.2885778,127.1072174
37.2885769,127.107217
37.2885758,127.1072165
37.2885747,127.107216
37.2885727,127.1072151
37.2885717,127.1072145
37.288571000000005,127.107214
37.2885702,127.1072136
37.288569200000005,127.1072133
37.2885683,127.1072128
37.2885672,127.1072124
37.2885661,127.1072118
37.2885652,127.1072111
37.2885632,127.10721
37.2885622,127.1072092
37.288561300000005,127.1072086
37.2885604,127.107208
37.2885595,127.1072076
37.2885585,127.1072072
37.2885575,127.1072068
37.2885565,127.1072065
37.2885555,127.1072062
37.2885537,127.1072052
37.2885527,127.1072046
37.2885518,127.107204
37.2885508,127.1072034
37.2885499,127.107203
37.2885492,127.1072026
37.2885484,127.1072022
37.2885475,127.1072019
37.2885465,127.1072015
37.288545500000005,127.1072012
37.2885445,127.1072008
37.2885436,127.1072004
37.2885426,127.1071998
37.2885416,127.1071993
37.288540600000005,127.1071987
37.2885397,127.1071982
37.2885389,127.1071976
37.2885381,127.1071972
37.2885374,127.1071969
37.2885353,127.1071963
37.2885343,127.1071961
37.2885334,127.1071956
37.2885324,127.107195
37.2885314,127.1071944
37.288530300000005,127.1071938
37.2885293,127.1071932
37.2885282,127.1071925
37.2885274,127.107192
37.2885266,127.1071916
37.2885256,127.1071912
37.2885247,127.1071907
37.288523600000005,127.1071903
37.2885225,127.1071898
37.2885216,127.1071892
37.2885207,127.1071885
37.2885197,127.1071878
37.2885188,127.1071872
37.2885179,127.1071865
37.288517,127.1071859
37.2885162,127.1071853
37.2885155,127.1071849
37.2885146,127.1071846
37.2885136,127.1071841
37.2885126,127.1071837
37.2885116,127.1071833
37.2885106,127.1071829
37.288509600000005,127.1071824
37.2885086,127.107182
37.2885076,127.1071815
37.2885067,127.107181
37.2885058,127.1071804
37.288505,127.1071799
37.2885042,127.1071796
37.2885033,127.1071794
37.2885022,127.1071791
37.2885013,127.1071787
37.2885003,127.1071781
37.2884994,127.1071776
37.2884972,127.1071765
37.2884962,127.1071759
37.2884952,127.1071752
37.2884943,127.1071746
37.2884934,127.1071743
37.2884924,127.107174
37.2884914,127.1071736
37.2884903,127.1071733
37.2884893,127.1071729
37.2884884,127.1071724
37.2884874,127.1071719
37.2884864,127.1071714
37.2884854,127.1071709
37.2884846,127.1071704
37.2884836,127.1071698
37.288483,127.1071693
37.2884822,127.1071689
37.2884813,127.1071683
37.288480400000005,127.1071678
37.2884784,127.1071667
37.288477400000005,127.1071662
37.2884765,127.1071657
37.2884755,127.1071651
37.2884746,127.1071645
37.2884738,127.107164
37.2884732,127.1071635
37.2884726,127.1071631
37.2884718,127.1071629
37.2884711,127.1071627
37.2884702,127.1071625
37.2884694,127.1071624
37.2884687,127.1071622
37.288468,127.1071619
37.2884675,127.1071617
37.2884669,127.1071615
37.2884665,127.1071613
37.2884661,127.107161
37.2884657,127.1071608
37.2884654,127.1071605
37.288465200000005,127.1071607
37.2884653,127.1071611
37.2884654,127.1071613
37.2884654,127.1071613
37.288465200000005,127.1071614
37.2884653,127.1071616
37.2884654,127.1071617
37.2884655,127.1071617
37.2884654,127.1071615
37.2884653,127.1071616
37.2884651,127.1071617
37.2884649,127.1071616
37.288465,127.1071616
37.288465200000005,127.1071616
37.2884655,127.1071614
37.2884659,127.1071613
37.2884661,127.1071614
37.2884663,127.1071615
37.2884666,127.1071615
37.2884668,127.1071614
37.288467,127.1071613
37.2884671,127.1071615
37.2884673,127.1071619
37.2884676,127.1071622
37.2884687,127.1071609
37.2884694,127.1071611
37.2884697,127.1071614
37.2884703,127.1071617
37.2884708,127.1071619
37.288471300000005,127.1071622
37.2884724,127.1071627
37.288473,127.1071631
37.2884736,127.1071634
37.2884743,127.1071637
37.288475,127.1071642
37.2884757,127.1071648
37.2884772,127.1071661
37.2884779,127.1071665
37.2884785,127.1071668
37.2884793,127.107167
37.2884802,127.1071673
37.2884811,127.1071677
37.2884821,127.1071681
37.288483,127.1071688
37.2884838,127.1071694
37.2884854,127.1071706
37.2884862,127.107171
37.288487,127.1071715
37.288487700000005,127.1071721
37.2884884,127.1071725
37.2884891,127.1071728
37.2884899,127.1071732
37.2884908,127.1071736
37.2884916,127.1071738
37.288493200000005,127.1071747
37.2884941,127.1071752
37.2884949,127.1071758
37.2884959,127.1071763
37.2884968,127.1071767
37.2884978,127.107177
37.2884988,127.1071772
37.2884998,127.1071773
37.2885009,127.1071776
37.288502900000005,127.107178
37.2885039,127.1071783
37.2885048,127.1071788
37.2885057,127.1071792
37.2885066,127.1071796
37.2885076,127.1071798
37.2885087,127.1071801
37.2885098,127.1071804
37.288510800000005,127.1071807
37.2885122,127.1071819
37.2885125,127.1071825
37.288513,127.1071828
37.2885133,127.1071834
37.2885137,127.107184
37.2885144,127.1071845
37.2885149,127.107185
37.2885156,127.1071854
37.2885164,127.1071864
37.2885298,127.1073492
37.2885299,127.1073491
37.2885301,127.107349
37.288530300000005,127.1073491
37.2885302,127.1073489
37.2885305,127.1073485
37.288531,127.1073479
37.2885316,127.107347
37.288532100000005,127.1073465
37.2885324,127.1073461
37.2885326,127.1073456
37.2885328,127.1073453
37.2885329,127.107345
37.2885328,127.1073447
37.2885328,127.1073444
37.288532700000005,127.1073439
37.288532700000005,127.1073434
37.288532700000005,127.1073427
37.288532700000005,127.1073414
37.2885329,127.1073405
37.288533,127.1073397
37.2885332,127.1073388
37.2885335,127.107338
37.2885338,127.1073372
37.2885341,127.1073364
37.2885344,127.1073354
37.2885346,127.1073345
37.2885348,127.1073333
37.288535,127.1073323
37.2885353,127.1073314
37.2885355,127.1073306
37.2885358,127.1073297
37.2885361,127.107329
37.2885365,127.1073281
37.2885369,127.107327
37.2885372,127.1073261
37.288537600000005,127.1073252
37.2885379,127.1073241
37.2885381,127.1073232
37.2885387,127.1073212
37.2885389,127.1073202
37.2885391,127.1073193
37.288539400000005,127.1073184
37.2885398,127.1073175
37.2885402,127.1073165
37.288540600000005,127.1073155
37.288541,127.1073147
37.2885414,127.1073138
37.2885418,127.1073129
37.2885422,127.1073119
37.2885426,127.1073109
37.2885429,127.10731
37.2885431,127.1073091
37.2885435,127.1073083
37.2885439,127.1073075
37.2885443,127.1073065
37.2885451,127.1073046
37.2885454,127.1073036
37.2885459,127.1073026
37.2885462,127.1073016
37.2885466,127.1073006
37.288547,127.1072997
37.288547300000005,127.1072989
37.2885477,127.1072981
37.2885481,127.1072972
37.2885486,127.1072964
37.288549,127.1072956
37.2885495,127.1072948
37.2885499,127.107294
37.2885503,127.107293
37.2885507,127.107292
37.288551,127.1072912
37.2885513,127.1072904
37.2885517,127.1072897
37.2885522,127.107289
37.2885524,127.1072882
37.2885527,127.1072874
37.2885531,127.1072868
37.288553400000005,127.1072861
37.2885539,127.1072853
37.2885544,127.1072843
37.2885553,127.107283
37.288555800000005,127.1072823
37.2885562,127.1072815
37.2885572,127.1072802
37.2885579,127.1072797
37.2885585,127.107279
37.2885589,127.1072785
37.2885596,127.1072781
37.288560100000005,127.1072774
37.2885606,127.107277
37.2886332,127.1073085
37.2886339,127.107309
37.2886345,127.1073097
37.288635,127.1073105
37.2886354,127.1073114
37.2886358,127.1073124
37.2886362,127.1073133
37.2886366,127.1073143
37.288637,127.1073154
37.2886374,127.1073164
37.2886381,127.1073185
37.2886387,127.1073194
37.288639100000005,127.1073204
37.2886393,127.1073213
37.2886393,127.1073222
37.2886394,127.1073233
37.2886395,127.1073243
37.2886397,127.1073253
37.2886399,127.1073264
37.28864,127.1073287
37.2886403,127.1073298
37.2886404,127.1073311
37.2886406,127.1073322
37.2886406,127.1073332
37.2886406,127.1073341
37.2886406,127.107335
37.2886405,127.107336
37.2886404,127.1073372
37.28864,127.1073395
37.2886399,127.1073408
37.2886396,127.107342
37.2886393,127.1073432
37.288639,127.1073444
37.2886387,127.1073458
37.2886384,127.107347
37.288638,127.1073482
37.2886376,127.1073494
37.2886372,127.1073506
37.2886368,127.107352
37.2886363,127.1073531
37.288636,127.1073541
37.2886357,127.1073551
37.2886355,127.1073563
37.2886351,127.1073572
37.2886348,127.1073582
37.2886345,127.1073592
37.2886341,127.1073601
37.2886333,127.107362
37.2886329,127.1073629
37.2886325,127.1073636
37.288632,127.1073645
37.2886316,127.1073655
37.2886313,127.1073665
37.2886309,127.1073674
37.288630600000005,127.1073684
37.2886303,127.1073693
37.2886299,127.1073701
37.2886295,127.1073714
37.2886291,127.1073725
37.2886285,127.1073733
37.288628200000005,127.1073741
37.2886278,127.1073748
37.2886274,127.1073754
37.2886269,127.1073761
37.2886265,127.107377
37.2886259,127.1073776
37.2886254,127.1073782
37.2886249,127.1073786
37.2886243,127.107379
37.2886237,127.1073795
37.288623,127.1073801
37.2886225,127.1073808
37.288622100000005,127.1073815
37.2886218,127.1073823
37.288621500000005,127.1073832
37.2886212,127.1073843
37.2886208,127.1073854
37.2886204,127.1073865
37.28862,127.1073876
37.2886196,127.1073885
37.2886191,127.1073895
37.2886185,127.1073905
37.2886178,127.1073914
37.2886172,127.1073923
37.2886165,127.1073931
37.288616000000005,127.1073937
37.288615400000005,127.1073944
37.2886149,127.1073951
37.2886143,127.1073959
37.2886138,127.1073967
37.2886132,127.1073973
37.2886126,127.1073977
37.2886118,127.1073983
37.288611,127.1073989
37.2886103,127.1073993
37.2886094,127.1074
37.288608700000005,127.1074004
37.288608100000005,127.107401
37.2886074,127.1074018
37.2886067,127.1074024
37.2886061,127.107403
37.2886055,127.1074036
37.2886048,127.1074041
37.2886042,127.1074045
37.2886035,127.1074048
37.2886027,127.1074051
37.2886028,127.1074073
37.2886025,127.1074094
37.2886022,127.1074112
37.2886017,127.1074127
37.2886013,127.1074141
37.2886006,127.1074157
37.2886001,127.1074171
37.2885994,127.1074183
37.2885989,127.1074195
37.288598400000005,127.1074204
37.2885977,127.1074212
37.288597,127.1074219
37.2885963,127.1074225
37.2885954,127.1074233
37.2885946,127.1074239
37.2885938,127.1074244
37.2885928,127.1074247
37.288592,127.107425
37.2885912,127.1074252
37.2885904,127.1074254
37.2885896,127.1074256
37.2885887,127.1074257
37.2885878,127.1074258
37.2885869,127.1074259
37.2885861,127.1074261
37.2885853,127.1074262
37.2885845,127.1074263
37.2885837,127.1074265
37.2885828,127.1074266
37.2885821,127.1074268
